DOY,Time,C1,C2,C3,C4,C5,C6,C7,C8
129,1330,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
129,1400,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
129,1430,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
129,1500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
129,1530,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
129,1600,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
129,1630,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
129,1700,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
129,1730,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
129,1800,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
129,1830,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
129,1900,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
129,1930,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
129,2000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
129,2030,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
129,2100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
129,2130,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
129,2200,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
129,2230,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
129,2300,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
129,2330,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,130,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,200,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,230,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,300,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,330,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,400,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,430,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,530,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,600,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,630,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,700,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,730,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
